名前,HP,技1名前,技1攻撃力,技1エネルギー要素数,技2名前,技2攻撃力,技2エネルギー要素数,画像URL
タマタマ,50,ちょっとせいちょう,-,1,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l318.png
ナッシー,130,サイコキネシス,80+,4,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l327.png
ナッシー,130,サイコキネシス,80+,4,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l388.png
セレビィex,130,パワフルブルーム,50×,2,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l328.png
セレビィex,130,パワフルブルーム,50×,2,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l403.png
セレビィex,130,パワフルブルーム,50×,2,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l397.png
ツタージャ,70,つるのムチ,40,2,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l324.png
ジャノビー,80,つるのムチ,50,2,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l329.png
ジャローダ,110,ソーラービーム,70,4,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l330.png
ジャローダ,110,ソーラービーム,70,4,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l389.png
ネマシュ,60,ぶつかる,20,1,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l322.png
マシェード,90,ゆれるほうし,50,2,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l331.png
ダダリン,100,エナジーウィップ,20+,1,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l319.png
ポニータ,60,ふみつけ,10+,1,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l332.png
ギャロップ,100,つきあげる,40+,2,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l333.png
ブーバー,80,だいもんじ,80,2,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l317.png
メラルバ,80,かえん,30,2,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l323.png
ウルガモス,120,かさいりゅう,80,3,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l334.png
ヤトウモリ,60,ベノムショック,10+,1,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l335.png
ヤトウモリ,60,ベノムショック,10+,1,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l390.png
エンニュート,80,どくのツメ,30,1,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l336.png
コイキング,30,はねにげ,,1,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l337.png
ギャラドスex,180,あばれうずしお,140,4,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l338.png
ギャラドスex,180,あばれうずしお,140,4,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l394.png
シャワーズ,120,スプラッシュ,60,3,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l314.png
シャワーズ,120,スプラッシュ,60,3,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l391.png
ケイコウオ,60,みずでっぽう,20,1,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l339.png
ネオラント,80,アクアライナー,,2,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l340.png
カムカメ,80,かみつく,30,2,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l341.png
カジリガメ,130,かみくだく,70,3,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l342.png
ウッウ,80,ダイビング,60,3,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l343.png
ピカチュウ,60,エレキサークル,10×,1,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l326.png
ライチュウ,120,ギガスパーク,60,3,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l344.png
エレブー,70,サンダーアロー,-,2,,,,https://img.gamewith.jp/article_tools/pokemon-tcg-pocket/gacha/l345.png
